#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC55100_city;Your Tribal vassal, [From.GetTitledName], has founded a Republic.;;;;;;;;;;;;;x
EVTDESC55100_theocracy;Your Tribal vassal, [From.GetTitledName], has founded a Theocracy.;;;;;;;;;;;;;x
EVTDESC60001;My liege, the great Khagan has dispatched a numberless horde of barbarian horsemen against the lands of Central Asia and the Far East. Appearing in Balkh, the heathen armies seem intent on conquering the Muslim world, but could potentially range much further before their strength is spent!;;;;;;;;;;;;;x
EVTOPTB60001;[Root.Religion.GetHighGodName] have mercy on us!;;;;;;;;;;;;;x
EVTNAME60002;The Death of [Root.GetTitledFirstNameNoRegnal];;;;;;;;;;;;;x
EVTDESC60002A;The great [Root.GetTitledName], leader of the Mongol Empire, has died. According to his last wishes, he has split the mongol horde into three parts: one in the north to be led by [first_mongol_son.GetTitledName], one in the south to be led by [second_mongol_son.GetTitledName], and the remaining lands in Transoxania to be led by [third_mongol_son.GetTitledName]. All of the western world waits with bated breath to see if these brothers will begin a renewed siege upon their lands, or whether they will fall into infighting and civil war.;;;;;;;;;;;;;x
EVTDESC60002B;The great [Root.GetTitledName], leader of the Mongol Empire, has died. According to his last wishes, he has split the mongol horde into two parts: one in the north to be led by [first_mongol_son.GetTitledName], and one in the south to be led by [second_mongol_son.GetTitledName]. All of the western world waits with bated breath to see if these brothers will begin a renewed siege upon their lands, or whether they will fall into infighting and civil war.;;;;;;;;;;;;;x
EVTOPTA60002;This is how it shall be;;;;;;;;;;;;;x
EVTOPTB60002;A great leader has passed...;;;;;;;;;;;;;x
EVTOPTC60002;Hopefully this means a reprieve is at hand;;;;;;;;;;;;;x
EVTDESC60003A;With the passing of the Khagan, you are now given the option of serving one of the new leaders: [first_mongol_son.GetTitledFirstName] of the Golden Horde, [second_mongol_son.GetTitledFirstName] of the Ilkhanate, or [third_mongol_son.GetTitledFirstName] of the [third_mongol_son.PrimaryTitle.GetName] Horde.;;;;;;;;;;;;;x
EVTDESC60003B;With the passing of the Khagan, you are now given the option of serving one of the new leaders: [first_mongol_son.GetTitledFirstName] of the Golden Horde or [second_mongol_son.GetTitledFirstName] of the Ilkhanate.;;;;;;;;;;;;;x
EVTOPTA60003;I shall serve [first_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTB60003;I shall serve [second_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTC60003;I shall serve [third_mongol_son.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC60004;With the passing of your [GetFromFromRelation], you have been chosen to lead the [Root.PrimaryTitle.GetFullName] and have been granted the lands and vassals accordingly. As per your [GetFromFromRelation]'s wishes, this means giving up your claims on the other lands...but it also means a chance to establish a dynasty in your own name, one that will take the legacy of your [GetFromFromRelation] and build upon it!;;;;;;;;;;;;;x
EVTOPTA60004;Long live the Khagan!;;;;;;;;;;;;;x
EVTNAME60010;The [Root.PrimaryTitle.GetName] Converts;;;;;;;;;;;;;x
EVTOPTD60201;I am fine where I am;;;;;;;;;;;;;x
EVTDESC60208;Now that you have established your empire, most of the men under your command have taken up positions within your court and returned to their homes, eager to reap the rewards of their time spent in your campaigns.;;;;;;;;;;;;;x
EVTOPTA60208;So must it be;;;;;;;;;;;;;x
EVTDESC62912;We intend to settle this new land, and that means bringing as many of our people from across the Carpathian Mountains as we possibly can. We leave behind our old lands, it's true...but let the mongrels have it. Hungary is our domain, now, and it shall be an empire to inspire our ancestors!;;;;;;;;;;;;;x
EVTOPTA_62912;Long live Hungary!;;;;;;;;;;;;;x
EVTDESC62913;With [From.GetTitledFirstNameNoRegnal]'s departure from our lands, all that is left are those of the [Root.Culture.GetName] people who did not care to move on. We will remain and forge a new destiny of our own!;;;;;;;;;;;;;x
EVTOPTA_62913;That we shall;;;;;;;;;;;;;x
EVTDESC64200;I have grown increasingly attached to [Root.Spouse.GetFirstName], and though our marriage was merely a practical arrangement I wonder if I have now come to love [Root.Spouse.GetHerHim].;;;;;;;;;;;;;x
EVTOPTA64200;This is a marriage of love;;;;;;;;;;;;;x
EVTOPTB64200;But all the other girls!;;;;;;;;;;;;;x
EVTOPTC64200;But all the other boys!;;;;;;;;;;;;;x
EVTOPTD64200;I am not ready to commit fully to [Root.Spouse.GetHerHim];;;;;;;;;;;;;x
EVTDESC68010;A Thieves' Guild has been established in [Root.GetName].;;;;;;;;;;;;;x
EVTOPTA68010;They have not stolen any of my property yet;;;;;;;;;;;;;x
EVTDESC68011;Thanks to my tireless efforts, the Thieves' Guild in [Root.GetName] has been eradicated.;;;;;;;;;;;;;x
EVTOPTA68011;It is good to be the [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;;;;;;;;;;;;;x
EVTDESC68020;A Smugglers' Ring has formed in [Root.GetName].;;;;;;;;;;;;;x
EVTOPTA68020;I don't see how this matters to me?;;;;;;;;;;;;;x
EVTDESC68021;Thanks to my tireless efforts, the Smugglers' Ring in [Root.GetName] has been destroyed. The head of the last smuggler is now rotting on a pike outside the city gates.;;;;;;;;;;;;;x
EVTOPTA68021;I am such a great [Root.County.Holder.PrimaryTitle.GetRulerTitle];;;;;;;;;;;;;x
EVTDESC68030;Bands of robbers are roaming the countryside in [Root.GetName], killing and stealing. They are too craven to attack my castles though.;;;;;;;;;;;;;x
EVTOPTA68030;I am safe inside my walls..;;;;;;;;;;;;;x
EVTDESC68031;I have rounded up and executed the robber bands that were plaguing [Root.GetName]!;;;;;;;;;;;;;x
EVTOPTA68031;Call me [Root.County.Holder.GetTitledFirstName] the Great!;;;;;;;;;;;;;x
EVTOPTC70000;I will watch from the stands;;;;;;;;;;;;;x
EVTOPTD70000;I will not be attending;;;;;;;;;;;;;x
EVTOPTA70001;I will be taking my place among the fighters!;;;;;;;;;;;;;x
EVTOPTC70001;I look forward to watching from the stands.;;;;;;;;;;;;;x
EVTOPTD70001;I will fight in the tournament myself!;;;;;;;;;;;;;x
EVTDESC70998;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;;;;;;;;;;;;x
EVTDESC72011_nerthus;Dear [Root.GetBestName],\nI hereby invite you to the grand feast in [From.Location.GetName] that will be held in the honour of the Journey of Nerthus. Your presence at the holy feast would be greatly appreciated, and I look forward to your attendance.\n\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC72015_nerthus;The guests have finally arrived! All is ready: the cooks have worked day and night preparing the food for the holy feast, the priests have prepared the rites, and the castle has never looked lovelier. Nerthus would be pleased.;;;;;;;;;;;;;x
EVTDESC72075_male;I made sure the most handsome man would be my dinner partner and during the feast I kept refilling both our wine glasses. My charm and my winning smile made it impossible for him to stay unresponsive, and it didn't take long until he looked at me with more than interest in his eyes...;;;;;;;;;;;;;x
EVTDESC72077;The night of passion [From.GetTitledFirstName] and I shared was certainly exceptional. Come the next day, however, I must determine if there is, in fact, anything more between us...;;;;;;;;;;;;;x
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];;;;;;;;;;;;;x
EVTDESC74998;War disrupts our summer fair. We are forced to cancel our activities.;;;;;;;;;;;;;x
EVTDESC75114;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;;;;;;;;;;;;;x
EVTDESC88283;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;;;;;;;;;;;;;x
EVTOPTA88283;Praise be to [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
EVTDESC88251;The grand tournament known as the Furusiyya begins, and the coming two months shall separate those gifted with the skills of a warrior from those who would only pretend at such.;;;;;;;;;;;;;x
EVTDESC91350;My [GetFromFromRelation], [FromFrom.GetBestName], has let me know that my sinful living shames the entire dynasty in [FromFrom.PrimaryTitle.GetName]. [FromFrom.GetSubjectPronounCap] is exerting [FromFrom.GetPossPronoun] influence to shield House [Root.GetOnlyDynastyName], but strongly urges me to seek guidance in the perfect example set by the Prophet (peace be upon him).;;;;;;;;;;;;;x
EVTDESC91351;My decadent [GetFromRelation], [From.GetTitledFirstNameNoRegnal], refuses to change [From.GetPossPronoun] sinful ways. I can declare [From.GetObjectPronoun] a kafir, which will give me a reason to exile the degenerate... unless there is another way to get through to [From.GetObjectPronoun]?;;;;;;;;;;;;;x
EVTOPTB91360;I must join the [join_holy_order.GetFullName]!;;;;;;;;;;;;;x
EVTOPTA91352;Good, House [Root.GetOnlyDynastyName] must stay pure!;;;;;;;;;;;;;x
EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;;;;;;;;;;;;;x
EVTOPTA92000;Perhaps I should contemplate a new campaign?;;;;;;;;;;;;;x
EVTDESC100170;The friend of a friend is my friend - a motto I try to live by and sometimes that is an easy truth. I was recently introduced to [friends_friend.GetTitledName] through my friend, [my_friend.GetTitledFirstNameNoRegnal], and immediately felt a connection to [friends_friend.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC100171;I recently introduced [start_friend.GetTitledFirstNameNoRegnal] to [friends_friend.GetTitledFirstNameNoRegnal], and had high hopes. They are both my friends, after all, and I hoped they might hit it off and befriend each other, as well...;;;;;;;;;;;;;x
EVTOPTA100171;...alas, [start_friend.GetTitledFirstNameNoRegnal] didn't care for [friends_friend.GetTitledFirstNameNoRegnal] at all;;;;;;;;;;;;;x
EVTOPTB100171;...and, sure enough, they had a great time together!;;;;;;;;;;;;;x
EVTOPTC100171;...unfortunately, I don't think that's going to happen.;;;;;;;;;;;;;x
EVTOPTD100171;...but they didn't, sadly, and just ended up irritating each other;;;;;;;;;;;;;x
EVTDESC100172;[start_friend.GetTitledFirstNameNoRegnal] was introduced by a mutual friend, [my_friend.GetTitledFirstNameNoRegnal], and we talked for quite a while. We had our differences and a few arguments, then we found common, safe ground and I began enjoying myself. [start_friend.GetSheHeCap] seems like a decent person.;;;;;;;;;;;;;x
EVTDESC100173;After I talked to [start_friend.GetTitledFirstNameNoRegnal] and discovered we had next to nothing in common, and that [start_friend.GetSheHe] was a horrible [start_friend.GetManWoman], I wanted nothing to do with [start_friend.GetHerHim] ever again! Our mutual friend, [my_friend.GetTitledFirstNameNoRegnal], wasn't happy, but understood I wouldn't ever be friends with [start_friend.GetTitledFirstNameNoRegnal].;;;;;;;;;;;;;x
EVTOPTB100174;Sadly, [friends_friend.GetTitledFirstNameNoRegnal] didn't feel the same way...;;;;;;;;;;;;;x
EVTDESC100411;Though I had thought [From.GetTitledFirstName] to be a more reasonable man, [From.GetHerHis] request to be allowed to duel [From.GetHerHis] rival [duel_rival.GetTitledFirstName] was slightly... erratic. [From.GetTitledFirstName] claimed to be constantly subject to affronts from [duel_rival.GetTitledFirstName] and asked for permission to defend [From.GetHerHis] honor.;;;;;;;;;;;;;x
EVTOPTA200000;I'm a hunter;;;;;;;;;;;;;x
EVTOPTA200001;I'm a falconer;;;;;;;;;;;;;x
EVTOPTA200002;I'm a scholar;;;;;;;;;;;;;x
EVTOPTA200003;I'm a mystic;;;;;;;;;;;;;x
EVTOPTA200004;I'm an impaler;;;;;;;;;;;;;x
EVTOPTA200005;I'm a gardener;;;;;;;;;;;;;x
EVTOPTA200006;I'm a poet;;;;;;;;;;;;;x
EVTOPTA200007;I'm celibate;;;;;;;;;;;;;x
EVTOPTA200008;I'm a hedonist;;;;;;;;;;;;;x
EVTOPTA200009;I'm a duelist;;;;;;;;;;;;;x
EVTOPTA200010;I am proud to have become a faqih!;;;;;;;;;;;;;x
EVTNAME320500;New Farming Techniques;;;;;;;;;;;;;x
EVTDESC320500;With the help of the local aldermen, I have implemented new and improved farming techniques in [Root.Location.GetName].;;;;;;;;;;;;;x
EVTOPTA320500;My liege will be pleased!;;;;;;;;;;;;;x
EVTDESC320501;My liege, I bring good news from the province of [From.Location.GetName]. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. With the help of the local aldermen, these techniques have now been implemented across the province.;;;;;;;;;;;;;x
EVTNAME320502;Peasant Obstructionism;;;;;;;;;;;;;x
EVTDESC320502;My efforts to improve the economy of [From.Location.GetName] have been hindered by peasant obstructionism. They are up in arms for what they believe to be a scheme to raise their taxes!;;;;;;;;;;;;;x
EVTOPTA320502;My liege won't be happy...;;;;;;;;;;;;;x
EVTDESC320503;My liege, I regret that I must be the bearer of ill news. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. Despite the best of intentions, my attempts to implement these techiques have been met with suspicion and hostility from the local peasants, who are up in arms for what they believe to be a scheme to raise their taxes.;;;;;;;;;;;;;x
EVTOPTA320503;Foolish peasants!;;;;;;;;;;;;;x
EVTDESC710000;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;;;;;;;;;;;;;x
EVTOPTA710000;Excellent;;;;;;;;;;;;;x
EVTDESC710001;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;;;;;;;;;;;;x
EVTOPTA710001;Excellent;;;;;;;;;;;;;x
EVTDESC710003;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;;;;;;;;;;;;;x
EVTDESC710004;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;;;;;;;;;;;;;x
EVTOPTA710004;They are welcome!;;;;;;;;;;;;;x
EVTOPTB710004;Tell them to move on;;;;;;;;;;;;;x
EVTDESC710005;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;;;;;;;;;;;;;x
EVTOPTA710005;Bow to [From.GetHerHis] demands;;;;;;;;;;;;;x
EVTOPTB710005;Never!;;;;;;;;;;;;;x
EVTDESC_ancrel_2575;You have been approached by a group of Hellenic priests who have offered you initiation into the Orphic Mysteries, a cult dedicated to the mythical poet, Orpheus, who descended into the Underworld to retrieve Persephone through his charm. Becoming a member would be a significant honor.;;;;;;;;;;;;;x
EVTOPTA_ancrel_2575;I will gladly join;;;;;;;;;;;;;x
EVTOPTB_ancrel_2575;I'm not interested;;;;;;;;;;;;;x
EVTDESC_ancrel_2576;You have been approached by a group of Hellenic priests who have offered you initiation into the Sybilline Mysteries, a cult dedicated to the goddess Cybele—also known as the Great Mother—and her ancient oracle at Delphi. The cult is well known for its stewardship, and membership would be an honor.;;;;;;;;;;;;;x
