#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68010;They have not stolen any of my property yet;Ils n’ont encor dérobé nul de mes biens.;Noch haben sie mir nichts gestohlen;;Aún no me han robado nada;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68011;Thanks to my tireless efforts, the Thieves' Guild in [Root.GetName] has been eradicated.;Grasce à mes compétences en matière d’intendance, la Guilde de voleurs de [Root.GetName] a été éradiquée.;Dank meiner klugen Verwaltung von [Root.GetName] wurde die hiesige Diebesgilde ausgerottet.;;Gracias a mi buena administración de [Root.GetName], la banda de ladrones ha sido eliminada.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68011;It is good to be the [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;C’est bon d’estre le(la) [Root.County.Holder.PrimaryTitle.GetRulerTitle] !;Es ist gut, der [Root.County.Holder.PrimaryTitle.GetRulerTitle] zu sein!;;¡Es bueno ser el [Root.County.Holder.PrimaryTitle.GetRulerTitle]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68020;A Smugglers' Ring has formed in [Root.GetName].;Mes piètres talents de diplomate ont permis à un Cercle de contrebandiers de se créer à [Root.GetName].;Meine mangelnde Diplomatiefähigkeit hat in [Root.GetName] zum Aufkommen eines Schmugglerrings geführt.;;Debido a mi escasa diplomacia ha surgido una red de contrabandistas en [Root.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68020;I don't see how this matters to me?;Je ne vois point en quoi cela me concerne.;Und warum sollte mich das kümmern?;;No veo cómo me afecta esto a mí.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68021;Thanks to my tireless efforts, the Smugglers' Ring in [Root.GetName] has been destroyed. The head of the last smuggler is now rotting on a pike outside the city gates.;Grasce à mes grandes compétences diplomatiques, le Cercle de contrebandiers de [Root.GetName] a été éradiqué. La teste du dernier contrebandier pourrit désormais au bout d’une pique devant les portes de la cité.;Dank meiner großartigen Diplomatiefähigkeit wurde der Schmugglerring in [Root.GetName] vernichtet. Der Kopf des letzten Schmugglers verrottet nun auf einem Spieß vor den Stadttoren.;;Gracias a mi habilidad diplomática, la red de contrabandistas de [Root.GetName] ha sido destruida. El jefe del último contrabandista se pudre ahora empalado en una pica fuera de la villa.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68021;I am such a great [Root.County.Holder.PrimaryTitle.GetRulerTitle];Je suis un(e) grand(e) [Root.County.Holder.PrimaryTitle.GetRulerTitle].;Ich bin als [Root.County.Holder.PrimaryTitle.GetRulerTitle] so großartig!;;Soy un gran [Root.County.Holder.PrimaryTitle.GetRulerTitle];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68030;Bands of robbers are roaming the countryside in [Root.GetName], killing and stealing. They are too craven to attack my castles though.;À cause de mon manque de discernement dans le domaine martial, des bandes de voleurs sillonnent les campagnes de [Root.GetName]. Ils sont cependant trop lasches pour attaquer mes castels.;Aufgrund meiner mittelmäßigen Fähigkeiten in der Kriegskunst ziehen nun in [Root.GetName] Räuberbanden umher. Zum Angriff auf meine Burgen sind sie aber zu feige.;;Debido a mis escasos conocimientos militares, bandas de ladrones vagan por los campos de [Root.GetName]. Aunque son demasiado cobardes para atacar mis castillos.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68030;I am safe inside my walls..;Je suis en sécurité entre mes murs.;Hinter meinen Mauern bin ich sicher.;;Estoy a salvo dentro de mis muros...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC68031;I have rounded up and executed the robber bands that were plaguing [Root.GetName]!;Grasce à mes grandes compétences martiales, j’ai fait arrester et exécuter les bandes de voleurs qui sévissoient à [Root.GetName] !;Dank meiner großartigen Kriegskunstfähigkeit konnte ich die [Root.GetName] heimsuchenden Räuberbanden zusammentreiben und hinrichten!;;¡Con mi gran habilidad militar he acorralado y ejecutado a las bandas de ladrones que plagaban [Root.GetName]!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA68031;Call me [Root.County.Holder.GetTitledFirstName] the Great!;Qu’on m’appelle [Root.County.Holder.GetTitledFirstName] le(la) Grand(e) !;Nennt mich Eure Herrlichkeit, [Root.County.Holder.GetTitledFirstName]!;;¡Llamadme [Root.County.Holder.GetTitledFirstName] el Magno!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC70000;I will watch from the stands;I will watch from the stands;I will watch from the stands;;I will watch from the stands;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD70000;I will not be attending;I will not be attending;I will not be attending;;I will not be attending;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA70001;I will be taking my place among the fighters!;I will be taking my place among the fighters!;I will be taking my place among the fighters!;;I will be taking my place among the fighters!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC70001;I look forward to watching from the stands.;I look forward to watching from the stands.;I look forward to watching from the stands.;;I look forward to watching from the stands.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD70001;I will fight in the tournament myself!;I will fight in the tournament myself!;I will fight in the tournament myself!;;I will fight in the tournament myself!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC70998;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;The war has forced an unfortunate end to the tournament. We shall have to begin again once victory is achieved.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il seroit mieulx de ne point l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;Best not to annoy [Root.Liege.GetHerHim];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC74998;War disrupts our summer fair. We are forced to cancel our activities.;War disrupts our summer fair. We are forced to cancel our activities.;War disrupts our summer fair. We are forced to cancel our activities.;;War disrupts our summer fair. We are forced to cancel our activities.;;;;;;;;;x
EVTDESC75114;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;[From.GetTitledFirstName] m'a cru lorsque j'ai dit [From.GetHerHim] je n'ai jamais parlé à la fille qui m'a accusé de l'avoir violé.;[From.GetTitledFirstName] glaubte mir als ich [From.GetHerHim] erzählte, das ich nie mit der Frau gesprochen habe, die mich der Vergewaltigung beschuldigt hat.;;[From.GetTitledFirstName] believed me when I told [From.GetHerHim] I had never even talked to the girl who accused me of raping her.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC88283;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;;Riders have been sent to all the corners of the land, spreading word that the grand Furusiyya tournament will soon be held. All knights are expected to attend, and all others will be invited to witness the spectacle.;;;;;;;;;x;
EVTOPTA88283;Praise be to [Root.Religion.GetRandomGodName]!;Praise be to [Root.Religion.GetRandomGodName]!;Praise be to [Root.Religion.GetRandomGodName]!;;Praise be to [Root.Religion.GetRandomGodName]!;;;;;;;;;x;
EVTDESC88251;The grand tournament known as the Furusiyya begins, and the coming two months shall separate those gifted with the skills of a warrior from those who would only pretend at such.;La Furûsiyya est sur le point de débuter. Au terme des deux prochains mois, nous saurons qui a vraiment un don pour la guerre et qui n'a aucun talent réel en la matière.;Der Furusiyya beginnt und in den nächsten zwei Monaten sollen so die Talentierten, mit den Fertigkeiten eines Kriegers, von denen getrennt werden, die nur so tun, als wären sie es.;;El torneo de Furusiyya comienza y en los próximos dos meses deberá separar a los que han sido dotados con las habilidades de guerreros de los que solo pretenden serlo.;;;;;;;;;x;
EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;Je crains que les longues années de paix ont fait de moi la complaisance et la décadence incarnée. Là où jadis je vivais pour la gloire et le feu des bastailles , je préfère maintenant la vie confortable de mes palais.;Ich fürchte, dass die langen Jahre des Friedens haben mich selbstgefällig und dekaden gemachtt. Wo einst würde ich mich nach den Geräusche des Kampfes und der Ruhm des Sieges sehnen, habe ich jetzt lieber den bequemen, einfachen Leben von Luxus meiner Paläste.;;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA92000;Perhaps I should contemplate a new campaign?;Peult-estre que je devrois envisager une nouvelle campagne ?;Vielleicht sollte ich erwägen, eine neue Kampagne zu planen?;;Perhaps I should contemplate a new campaign?;;;;;x;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200000;I'm a hunter;Je suis un(e) chasseur(se);Ich bin ein Jäger;;I'm a hunter;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200001;I'm a falconer;Je suis un(e) fauconnier(ière);Ich bin ein Falkner;;Soy un cetrero;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200002;I'm a scholar;Je suis un(e) lettré(e);Ich bin ein Schüler;;I'm a scholar;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200003;I'm a mystic;Je suis un mystique;Ich bin ein Mystiker;;I'm a mystic;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200004;I'm an impaler;Je suis un empaleur;Ich bin ein Pfähler;;I'm an impaler;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200005;I'm a gardener;Je suis un jardinier;Ich bin ein Gärtner;;I'm a gardener;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200006;I'm a poet;Je suis un Poète;Ich bin ein Poet;;I'm a poet;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200007;I'm celibate;Je suis célibataire;Ich lebe im Zölibat.;;I'm celibate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200008;I'm a hedonist;Je suis un hédoniste;Ich bin ein Hedonist;;I'm a hedonist;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200009;I'm a duelist;Je suis un Duelliste;Ich bin ein Duellant;;I'm a duelist;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA200010;I am proud to have become a faqih!;Je suis fier d’estre devenu un faqish !;Ich bin stolz darauf, ein Faqih geworden zu sein!;;¡Estoy orgulloso de ser un faquí!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME320500;New Farming Techniques;Nouvelles techniques agricoles;Neue Anbautechniken;;New Farming Techniques;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC320500;With the help of the local aldermen, I have implemented new and improved farming techniques in [Root.Location.GetName].;Avec l'aide des conseillers municipaulx locaulx, J'ai mis en place de nouvelles techniques agricoles en [Root.Location.GetName].;Mit Hilfe des einheimischen Stadtrates, habe ich neue und verbesserte Anbaumethoden in [Root.Location.GetName] implementiert.;;With the help of the local aldermen, I have implemented new and improved farming techniques in [Root.Location.GetName].;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA320500;My liege will be pleased!;Mon souverain en sera heureulx !;Mein Lehnsherr wird sich freuen!;;My liege will be pleased!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC320501;My liege, I bring good news from the province of [From.Location.GetName]. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. With the help of the local aldermen, these techniques have now been implemented across the province.;Mon seigneur, je vous apporte de bonnes nouvelles de la province de [From.Location.GetName]. Dans mes études, je suis tombé sur de nouvelles techniques agricoles qui augmentent le rendement des champs. Avec l'aide des conseillers municipaulx locaulx, ces techniques ont été mises en œuvre dans toute la province.;Mein Lehnsherr, ich bringe gute Nachrichten aus der Provinz [From.Location.GetName]. Bei meinen Forschungen bin ich über neue landwirtschaftliche Techniken gestolpert, die den Ernteertrag der Felder erhöhen würden. Mit Hilfe der einheimischen Stadträte haben sie diese Techniken jetzt in den ganzen Provinz durchgesetzt.;;My liege, I bring good news from the province of [From.Location.GetName]. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. With the help of the local aldermen, these techniques have now been implemented across the province.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME320502;Peasant Obstructionism;Obstructionnisme Paysan;Bäuerlicher Obstruktionismus;;Peasant Obstructionism;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC320502;My efforts to improve the economy of [From.Location.GetName] have been hindered by peasant obstructionism. They are up in arms for what they believe to be a scheme to raise their taxes!;Mes efforts pour améliorer l'économie de [From.Location.GetName] ont été entravés par l'obstruction des paysans. Ils ont pris les armes pour ce qu'ils croient estre un stratagème pour augmenter leurs imposts!;Meine Bemühungen, die Wirtschaft von [From.Location.GetName] zu verbessern wurden von bäuerliche Obstruktionismus behindert. Sie sind verärgert weil sie glauben es ist ein Plan um ihre Steuern zu erheben!;;My efforts to improve the economy of [From.Location.GetName] have been hindered by peasant obstructionism. They are up in arms for what they believe to be a scheme to raise their taxes!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA320502;My liege won't be happy...;Mon suzerain ne sera point content...;Mein Lehnsherr wird sich ärgern...;;My liege won't be happy...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC320503;My liege, I regret that I must be the bearer of ill news. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. Despite the best of intentions, my attempts to implement these techiques have been met with suspicion and hostility from the local peasants, who are up in arms for what they believe to be a scheme to raise their taxes.;Mon seigneur, je regrette d'estre le porteur de mauvaises nouvelles. Dans mes études, je suis tombé sur de nouvelles techniques agricoles qui augmentent le rendement des récoltes. Malgré les meilleures intentions du monde, mes tentatives pour mettre en œuvre ces techiques ont été accueillies avec suspicion et l'hostilité des paysans locaulx songeant que nous quérions à augmenter leurs imposts.;Mein Lehnsherr, ich bedauere, dass ich der Überbringer schlechter Nachrichten sein muss. Bei meinen Forschungen bin ich über neue landwirtschaftliche Techniken gestolpert, die den Ernteertrag der Felder erhöhen würden. Trotz der besten Absichten, wurden meine Versuche, diese Techniken umzusetzen, mit Misstrauen und Feindseligkeit von den örtlichen Bauern betrachtet. Sie sind verärgert, weil sie glauben, es ist ein Plan, um ihre Steuern zu erhöhen!;;My liege, I regret that I must be the bearer of ill news. In my research, I have come across new farming techniques which would increase the crop yield of the peasants' fields. Despite the best of intentions, my attempts to implement these techiques have been met with suspicion and hostility from the local peasants, who are up in arms for what they believe to be a scheme to raise their taxes.;;;;;;;;;x,,,,,,,,,,,,,
EVTOPTA320503;Foolish peasants!;Stupides gueulx !;Verdammte Bauern!;;Foolish peasants!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710000;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;La communauté juive que je protège a grandi et prospéré sous mon règne bienveillant.;Die Jüdische Gemeinde, die unter Eurem Schutz steht, hat sich entwickelt und wuchs unter Eurer wohlwollenden Herrschaft.;;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA710000;Excellent;Excellent;Excellent;;Excellent;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710001;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;Mon seigneur, je vous apporte des nouvelles de l'[From.PrimaryTitle.GetFullName]. Les marchands juifs que vous avez sagement autorisés à s'installer dans le bourg se sont developpés et prospèrent sous votre règne bienveillant. Vous pouvez vous attendre à une augmentation des revenus provenant des taxes et droits de douane imposés sur leur communauté.;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,
