#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_105;I have decided to grant estates and land to [From.GetFullName], but how much land will [From.GetSheHe] receive?;J'ai décidé de concéder des domaines et des terres à [From.GetFullName], mais combien de titres va-t-[From.GetSheHe] recevoir ?;Ich habe mich dazu beschlossen, Ländereien und Grundstücke an [From.GetFullName] zu gewähren, aber wie viel Land wird [From.GetSheHe] erhalten?;;I have decided to grant estates and land to [From.GetFullName], but how much land will [From.GetSheHe] receive?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_105;A minor estate;Un domaine modeste;Einen kleinen Anwesen;;A minor estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_105;A moderate estate;Un domaine moyen;Einen mäßigen Anwesen;;A moderate estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_105;A large estate;Un grand domaine;Einen großen Anwesen;;A large estate;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_Plus_105;None at all!;Rien du tout!;Überhaupt nichts!;;None at all!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_107;Today, my [GetFromRelation] [From.GetFirstName] asked me for landed estates to live off...;Aujourd'hui, mon [GetFromRelation] [From.GetFirstName] m'a demandé la permission de quitter de castel familial et souhaiteroit que je lui accorde un domaine...;Heute hat mein [GetFromRelation] [From.GetFirstName] mich dazu gebittet [From.GetHerHim] Grundbesitz zu geben um davon zu Leben...;;Today, my [GetFromRelation] [From.GetFirstName] asked me for landed estates to live off...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_107;I gave [From.GetHerHim] what [From.GetSheHe] wanted;Je lui ai donné ce qu'[From.GetSheHe] vouloit;Ich gabe [From.GetHerHim] was [From.GetSheHe] wollte;;I gave [From.GetHerHim] what [From.GetSheHe] wanted;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_107;I told [From.GetHerHim] I could not afford it...;Je lui ai dit que je ne pouvois point me le permettre...;Ich sagte [From.GetHerHim] das ich es nicht gewähren könnte...;;I told [From.GetHerHim] I could not afford it...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_109;I have arranged for the sale of my old estates so that I can concentrate my wealth to the lands that I now hold.;Je me suis arrangé pour vendre mes anciens domaines afin que je puisse consacrer ma richesse aulx terres que je détiens.;Ich habe den Verkauf meinen alten Anwesen angeordnet, so dass ich meinen Reichtum zu den Ländern, die ich jetzt halte, zusammen sammeln kann.;;I have arranged for the sale of my old estates so that I can concentrate my wealth to the lands that I now hold.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_150;An opportunity has arisen to attempt the kidnapping of [Root.PlotTarget.GetTitledName]. My fellow plotters are just waiting for my signal to proceed.;Une occasion s'est présentée de tenter l'enlèvement de [Root.PlotTarget.GetTitledName]. Mes collègues conspirateurs n'attendent que mon signal pour commencer.;Eine Gelegenheit ist entstanden, um die Entführung von [Root.PlotTarget.GetTitledName] zu versuchen. Meine Verschwörer warten nur auf mein Signal, um fortzufahren.;;An opportunity has arisen to attempt the kidnapping of [Root.PlotTarget.GetTitledName]. My fellow plotters are just waiting for my signal to proceed.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_150;We strike after dark!;Nous frapperons à la nuit tombée !;Wir gehen nach Einbruch der Dunkelheit!;;We strike after dark!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_150;Wait for a better opportunity...;Attendre une meilleure opportunité ...;Warte auf eine bessere Gelegenheit;;Wait for a better opportunity...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_151;As I was sleeping, [From.GetTitledFirstName] broke into my bedchamber and put a dagger to my throat. I was forced out into the courtyard, where [From.GetHerHis] co-conspirators were waiting on fast horses. [From.GetTitledFirstName] now has me locked up in the basement of [From.GetHerHis] manor and is demanding that I give [From.GetHerHim] the land [From.GetSheHe] considers rightfully [From.GetHerHis]. If I refuse, [From.GetSheHe] is threatening to kill me...;Alors que je dormois, [From.GetTitledFirstName] a pénétré dans ma chambre et m'a mis une dague sous le gosier. J'ai été conduit jusque dans la cour, où ses co-conspirateurs attendoient sur des montures fraisches. [From.GetTitledFirstName] m'a désormais enfermé au sous-sol de son castel et m'a demandé de lui donner la terre qu'[From.GetSheHe] considère comme son droit légitime. Si je refuse, [From.GetSheHe] m'a menacé de m'occire...;Während ich schlief, brach [From.GetTitledFirstName] in meine Kammer ein und setze mir einen Dolch an die Kehle. Ich wurde in den Innenhof gebracht wo bereits [From.GetHerHis]e Mitverschwörer mit schnellen Pferden warteten. [From.GetTitledFirstName] kerkerte mich im Verlies von [From.GetHerHis] ein und verlangte, dass ich [From.GetHerHim] die Ländereien von [From.GetHerHim] an [From.GetSheHe] übergebe, die rechtmäßig [From.GetHerHis] gehören. Wenn ich mich weigere, droht [From.GetSheHe], mich zu töten.;;As I was sleeping, [From.GetTitledFirstName] broke into my bedchamber and put a dagger to my throat. I was forced out into the courtyard, where [From.GetHerHis] co-conspirators were waiting on fast horses. [From.GetTitledFirstName] now has me locked up in the basement of [From.GetHerHis] manor and is demanding that I give [From.GetHerHim] the land [From.GetSheHe] considers rightfully [From.GetHerHis]. If I refuse, [From.GetSheHe] is threatening to kill me...;;;;;;;x;;,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_151;Take the land, just don't kill me!;Prenez ces terres, mais ne me tuez point !;Nim mein Land , aber töte mich nicht !;;Take the land, just don't kill me!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_151;I do not give in to threats;Je ne cède point aulx menaces;Ich gebe Drohungen nicht nach;;I do not give in to threats;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_152;My guards caught [From.GetTitledFirstName] just as [From.GetSheHe] was about to break into my bedchamber, dagger in hand. Under interrogation, [From.GetSheHe] has confessed to planning to kidnap me to force me to give [From.GetHerHim] lands and a title.;Mes gardent ont attrapé [From.GetTitledFirstName] juste au moment où [From.GetSheHe] allait pénétrer dans ma chambre, dague à la main. Sous la question,[From.GetSheHe] a confessé son projet de m'enlever pour me forcer à lui donner des terres et un titre.;Meine Wachen schnappten [From.GetTitledFirstName] gerade als [From.GetSheHe]  versuchte in meine Gemächer einzudringen. Mit einem Dolch in der Hand !. Im Verhör gstand  [From.GetSheHe] das er plante mich zu kidnapen um mich zu zwingen Ländereien und Titel an [From.GetHerHim] zu geben.;;My guards caught [From.GetTitledFirstName] just as [From.GetSheHe] was about to break into my bedchamber, dagger in hand. Under interrogation, [From.GetSheHe] has confessed to planning to kidnap me to force me to give [From.GetHerHim] lands and a title.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_152;Let [From.GetHerHim] rot in jail;Laissez [From.GetHerHim] pourrir dans les geosles;Laßt [From.GetHerHim] im Kerker verrecken!;;Let [From.GetHerHim] rot in jail;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_Plus_152;The punishment for treason is death!;Le chastiment pour trahison est la mort !;Die Strafe für den Verrat ist Tod!;;The punishment for treason is death!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_Plus_152;I will forgive [From.GetHerHim]... this time.;Je vais lui pardonner... Pour cette fois.;Ich vergebe [From.GetHerHim]... Diesmal!;;I will forgive [From.GetHerHim]... this time.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_155;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;Mes co-conspirateurs m'ont prévenu qu'ils ont préparé tout ce qu'il faut pour discréditer [Root.PlotTarget.GetTitledFirstName]. Les documents compromettant ont été préparés, et les courtisans ont été soudoyés répandre des rumeurs à la cour de [Root.Liege.GetTitledFirstName]. Une fois sa réputation en lambeaulx, il ne lui sera plus possible de conserver son poste à la cour;Meine Mitverschwörer senden wort, dass sie alles das wir brauchen, um [Root.PlotTarget.GetTitledFirstName] zu diskreditieren haben. Dokumente um [Root.PlotTarget.GetHerHis] Korruption dar zu legen wurden hergestellt und Höflinge wurden bestochen an [Root.Liege.GetTitledFirstName] zu flüstern von [Root.PlotTarget.GetHerHis]'s Inkompetenz . Mit [Root.PlotTarget.GetHerHis] Ruf in Fetzen, wird [Root.PlotTarget.GetTitledFirstName] es unmöglich finden um [Root.PlotTarget.GetHerHis] Position auf dem Konzil zu halten.;;My co-conspirators send word that they have prepared everything we need to discredit [Root.PlotTarget.GetTitledFirstName]. Documents of [Root.PlotTarget.GetHerHis] corruption have been prepared, and courtiers have been bribed to whisper to [Root.Liege.GetTitledFirstName] of [Root.PlotTarget.GetHerHis]'s incompetence. With [Root.PlotTarget.GetHerHis] reputation in tatters, [Root.PlotTarget.GetTitledFirstName] will find it impossible to hold on to [Root.PlotTarget.GetHerHis] position on the council.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_155;That position will be mine!;Ce poste sera mien !;Der Position wird mir gehören!;;That position will be mine!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_156;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;Je me suis trouvé la cible d'une violente campagne de diffamation à la cour. Les rumeurs d'incompétence et de corruption ont miné ma réputation, et il semble que mesme le/la [Root.Liege.GetTitledName] en est venu à les croire que j'ai été démis de mes fonctions au conseil.;Ich bin das Ziel einer bösartigen Verleumdungskampagne bei Hof. Gerüchte von Inkompetenz und Korruption haben die Autorität meiner Position untergraben, und es scheint, dass auch [Root.Liege.GetTitledName] an die Entscheidung gekommen, sie zu glauben, als ich von meiner Position auf dem Konzil entfernt wurden.;;I have found myself the target of a vicious campaign of slander at court. Rumors of incompetence and corruption have undermined the authority of my position, and it seems that even [Root.Liege.GetTitledName] have come to believe them as I have been removed from my position at the council.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_156;I am ruined!;Je suis ruiné!;Ich bin ruiniert!;;I am ruined!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_157;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;La tentative pour discréditer [From.GetTitledFirstName] a été un succès! [Root.Liege.GetTitledFirstName] l'a renvoyé du conseil, son poste est maintenant libre et prest pour mon investiture.;Der Versuch, [From.GetTitledFirstName] zu diskreditieren war erfolgreich! [Root.Liege.GetTitledFirstName] hat [From.GetHerHim] aus dem Rat abgewiesen und [From.GetHerHis] Position ist jetzt frei und bereit für mich zu besetzen.;;The attempt to discredit [From.GetTitledFirstName] was a success! [Root.Liege.GetTitledFirstName] has dismissed [From.GetHerHim] from the council and [From.GetHerHis] position is now vacant and ready for me to occupy.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_Plus_157;Excellent!;Excellent;Gut!;;Excellent!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_Plus_158;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;Dernièrement, j'ai ouï des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé d'y croire au premier abord, mais finalement je ne pouvais nier l'évidence et j'ai été contraint de retirer à [From.GetTitledFirstName] son poste à la cour.;In letzter Zeit scheint es, dass ich nichts hörte, außer schlechtes von [From.GetTitledFirstName]. Von Flüstern der Inkompetenz am Hof, zur Dokumente von [From.GetHerHis] Korruption von die unter meiner Schlafzimmertür eines Nachtes geschlüpft wurde. Ich weigerte mich, es zuerst zu glauben, aber am Ende konnte ich es nicht leugnen. Das Gewicht der Beweismittel zwang mich [From.GetTitledFirstName] aus [From.GetHerHis] Stellung beim Hof zu entfernen.;;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe it at first, but in the end I could not deny the weight of the evidence and was forced to remove [From.GetTitledFirstName] from [From.GetHerHis] position at court.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
