#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710003;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;Un conseiller qualifié de la communauté juive que j'abrite, a mis ses services à ma disposition.;Ein talentierter Berater aus der Jüdischen Gemeinde bietet Euch seine Dienste an.;;A skilled advisor from the Jewish Community I am sheltering has made his services available to me.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710004;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;Un groupe de réfugiés juifs d'un pays lointain est venu à ma cour. Ils sont en queste d'un nouveau lieu de vie après avoir été expulsés de leurs anciens foyers et me demandent la permission d'établir une communauté dans un de mes bourgs.;Eine Gruppe jüdischer Flüchtlinge aus fernen Landen kam an euren Hof. Sie sind auf der Suche nach einem neuen Ort zum Leben, nachdem sie aus ihrer Heimat vertrieben wurden. Nun bitten sie um Erlaubnis, sich in einer Eurer Städte niederzulassen und eine neue Gemeinde zu gründen.;;A group of Jewish refugees from distant lands have come to my court. They are seeking a new a place to live after being expelled from their former homes and ask for my permission to establish a community in one of my cities.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA710004;They are welcome!;Ils sont les bienvenus !;Sie sind willkommen;;They are welcome!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB710004;Tell them to move on;Dites-leur de partir;Sollen sie weiterziehen;;Tell them to move on;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC710005;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;[From.GetTitledName] a décrété que tous les Juifs [From.PrimaryTitle.GetName] devaient estre expulsés du royaume et leurs biens saisis par la couronne. Cela comprend mes propres sujets juifs, je n'ai point d'aultre chois que de les bannir à moins que je ne tienne à défier ouvertement mon suzerain.;[From.GetTitledName] hat angeordnet, dass alle Juden aus [From.PrimaryTitle.GetName] vertrieben werden sollen und ihr Besitz an die Krone fällt. Das betrifft auch Eure jüdischen Untertanen - und Ihr habt keine andere Wahl, falls Ihr nicht Euren eigenen Besitz verlieren wollt.;;[From.GetTitledName] has decreed that all Jews in [From.PrimaryTitle.GetName] are to be expelled from the realm and their assets seized by the crown. This includes my own Jewish subjects, who I have no choice but to banish unless I want to openly defy my liege.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA710005;Bow to [From.GetHerHis] demands;Se plier à ses exigences;Beugt Euch [From.GetHerHis]er Forderung;;Bow to [From.GetHerHis] demands;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB710005;Never!;Jamais !;Niemals!;;Never!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_FemRule_100;My Daughter is my Heir;Ma Fille est mon Héritier;Meine Tochter ist mein Erbe;;Mi Hija es mi Heredero;;;;;x;;;;,,,,,,,,,,,,
EVTDESC_FemRule_100;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;Comme je n'ai toujours point d'héritier masculin, je pourrois envisager que ma fille hérite de mon royaume. Il est plus difficile pour une femme de régner, mais ce n'est point impossible. Si je commençois à l'élever comme mon héritière dès à présent, elle seroit mieulx préparée si elle devoit un jour me succéder au trosne...;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;;;;x;;;;
EVTOPTA_FemRule_100;I will raise a ruler to be proud of!;J'élèveroi un dirigeant qui fera ma fierté !;I will raise a ruler to be proud of!;;I will raise a ruler to be proud of!;;;;;;x;;;,,,,,,,,,,,,
EVTOPTB_FemRule_100;I might still have a son.;Je puis toujours avoir un fils.;I can still have a son.;;I can still have a son.;;;;;x;;;;,,,,,,,,,,,,
EVTOPTC_FemRule_100;This will never happen. Stop asking me about it.;Ne me montrez plus cet événement.;Do not show this event again.;;Do not show this event again.;;;;x;;;;;,,,,,,,,,,,,
EVTDESC_FemRule_101;I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;; I am told my [From.GetFatherMother] does not wish me to be [From.GetHerHis] heir, and will put me aside as soon as [From.GetSheHe] has a son. It doesn't seem fair!;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_101;I must earn my right to rule.;I must earn my right to rule.;I must earn my right to rule.;;I must earn my right to rule;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_101;But I deserve to rule!;But I deserve to rule!;But I deserve to rule!;;But I deserve to rule!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_101;I must bow to [From.GetHerHis] wishes.;I must bow to [From.GetHerHis] wishes.;I must bow to [From.GetHerHis] wishes.;;I must bow to [From.GetHerHis] wishes.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_105;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;My daughter is no longer under my tutelage to become the next ruler. What now?;;My daughter is no longer under my tutelage to become the next ruler. What now?;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA_FemRule_105;I have a son now. That's all that matters.;I have a son now. That's all that matters.;I have a son now. That's all that matters.;;I have a son now. That's all that matters.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_105;I have another daughter who can take her place.;I have another daughter who can take her place.;I have another daughter who can take her place.;;I have another daughter who can take her place.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_105;There is nothing to be done.;There is nothing to be done.;There is nothing to be done.;;There is nothing to be done.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_111;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;As the last hope for the continuation of his bloodline, it appears I am to be acknowledged by my father at long last.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_111;It's about time!;It's about time!;It's about time!;;It's about time!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_113;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;My council advises me that my best hope for an heir is to acknowledge one of my bastards.;;;;x;;;;;,,,,,,,,,,,,
EVTOPTA_FemRule_113;Very well.;Very well.;Very well.;;Very well.;;;;x;;;;;,,,,,,,,,,,,
EVTOPTB_FemRule_113;Never!;Never!;Never!;;Never!;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_120;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;;While some might consider it inappropriate for a [Root.Religion.GetName] woman to bear arms, my knowledge of martial affairs and training with the blade have made me the equal of any man. I must now consider whether this is a path I intend to pursue in the years to come, or whether I will put aside such things for good.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_120;This is my path.;This is my path.;This is my path.;;This is my path.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_120;I will be a proper [Root.Religion.GetName] woman.;I will be a proper [Root.Religion.GetName] woman.;I will be a proper [Root.Religion.GetName] woman.;;I will be a proper [Root.Religion.GetName] woman.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_125;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;;I have been taught to fight with the blade and to lead men into battle. This is an honorable pursuit for a [Root.Religion.GetName] woman, and I can devote myself to such a path knowing [Root.Religion.GetRandomGodName] smiles upon me. Some say, however, that the role of a wife and mother should be my focus instead.;;;;;;;;;x,,,,,,,,
EVTOPTB_FemRule_125;I shall be a wife and mother, no more.;I shall be a wife and mother, no more.;I shall be a wife and mother, no more.;;I shall be a wife and mother, no more.;;;;;;;;;x,,,,,,,,
EVTDESC_FemRule_135;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;;Word is circulating that [Root.Liege.GetTitledName] is having his daughter trained in the art of combat. This is highly inappropriate for a young woman of [Root.Religion.GetName] faith—perhaps she needs a new tutor?;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_136;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;;[From.GetTitledName] has offered [From.GetHerHis] services in tutoring my daughter, suggesting it is inappropriate for a [Root.Religion.GetName] girl to spend her time training with swords.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_136;Perhaps this is for the best.;Perhaps this is for the best.;Perhaps this is for the best.;;Perhaps this is for the best.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_136;My daughter will be raised how I see fit.;My daughter will be raised how I see fit.;My daughter will be raised how I see fit.;;My daughter will be raised how I see fit.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_138;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;;My dear [This.GetTitle], your offer is deeply appreciated. I am afraid my daughter will continue to be tutored by her current guardian until I see fit to do otherwise.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_138;A foolish decision.;A foolish decision.;A foolish decision.;;A foolish decision.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_140;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;Age and poor health are wearing on me. If I am honest, it is time I realize I cannot serve as my liege's champion any longer.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_140;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;I must inform [Root.Liege.GetHerHim] of the bad news.;;I must inform [Root.Liege.GetHerHim] of the bad news.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_141;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;I have received a letter from [From.GetBestName], informing me that he is no longer able to serve as my champion. Age and ill health, it seems, have gotten the best of him.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_141;Sad news indeed.;Sad news indeed.;Sad news indeed.;;Sad news indeed.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_145;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;I believe I would be a better champion for my lady liege than the man she currently favors with the title. Perhaps I should ask it of her?;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_145;The honor should be mine.;The honor should be mine.;The honor should be mine.;;The honor should be mine.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_145;I'm not interested in being champion.;I'm not interested in being champion.;I'm not interested in being champion.;;I'm not interested in being champion.;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_FemRule_146;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;A letter has arrived from [From.GetBestName], saying that he is ready and eager—and more than qualified—to be my new champion.;;;;;;;;;x,,,,,,,,
EVTOPTA_FemRule_146;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;I accept [From.GetHerHis] gracious offer.;;I accept [From.GetHerHis] gracious offer.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_FemRule_146;I would rather keep my current champion.;I would rather keep my current champion.;I would rather keep my current champion.;;I would rather keep my current champion.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_FemRule_146;No, and do not ask me again.;No, and do not ask me again.;No, and do not ask me again.;;No, and do not ask me again.;;;;;x;;;;,,,,,,,,,,,,
EVTOPTD_FemRule_146;I want no further petitions of this kind.;I want no further petitions of this kind.;I want no further petitions of this kind.;;I want no further petitions of this kind.;;;;;x;;;;,,,,,,,,,,,,
