#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
REL_PENTARCHS_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the Orthodox church. Note that they will only gain the Patriarch title if ruling under an Orthodox King or Emperor.;;;;;;;;;;;;;x
REL_PENTARCHS_NON_ORTHODOX_DESC;The Pentarchs were the original five Patriarchs of the Christian Church. Their authority as autocephalous Patriarchs over their respective ancient sees is still recognized within the $RELIGION$ church. Note that they will only become Patriarchs if ruling under a King or Emperor of the $RELIGION$ faith, and that religions which only recognize the Petrine Sees (Rome, Alexandria, and Antioch) will only gain those three Patriarchs and not five.;;;;;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_1;This will increase their opinion of you by §G50§!.;;;;;;;;;;;;;x
relics_destroyed;Holy Relics Destroyed;;;;;;;;;;;;;x
rep_cb_cd;New Management;;;;;;;;;;;;;x
rep_cb_cd_desc;This character has recently taken over a new city and must wait 5 years before doing another similar action.;;;;;;;;;;;;;x
rep_tp_cd;New Traders;;;;;;;;;;;;;x
rep_tp_cd_desc;This character has recently forcibly taken over a tradepost. They cannot seize another tradepost for another 5 years.;;;;;;;;;;;;;x
repay_loan_100;Repay Loan;;;;;;;;;;;;;x
repay_loan_100_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_1000;Repay Loan;;;;;;;;;;;;;x
repay_loan_1000_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_200;Repay Loan;;;;;;;;;;;;;x
repay_loan_200_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_400;Repay Loan;;;;;;;;;;;;;x
repay_loan_400_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_50;Repay Loan;;;;;;;;;;;;;x
repay_loan_50_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_600;Repay Loan;;;;;;;;;;;;;x
repay_loan_600_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
repay_loan_800;Repay Loan;;;;;;;;;;;;;x
repay_loan_800_desc;Repay the full amount of the loan you have taken.;;;;;;;;;;;;;x
request_holy_war_sanction;Request Sanction for Holy War;;;;;;;;;;;;;x
request_holy_war_sanction_desc;Request sanction to wage a Holy War from our head of religion. If granted, this will allow us to wage a Holy War without losing piety. A high piety and good relations will increase the chance of sanction being granted.;;;;;;;;;;;;;x
request_important_prisoners;Demand Important Prisoners from Vassals;;;;;;;;;;;;;x
request_important_prisoners_desc;Any prisoners ranked above Baron are transferred to your dungeons.;;;;;;;;;;;;;x
restore_byzantium_desc;This Casus Belli can used to seize Constantinople and restore the Byzantine Empire.;;;;;;;;;;;;;x
restore_papacy_desc;§Y$CLAIMANT$§! can use this Casus Belli to restore the Papacy to its rightful place in Rome.;;;;;;;;;;;;;x
retired_vestalis;Retired Vestalis;;;;;;;;;;;;;x
retired_vestalis_desc;This character has completed her 30 years of service in the College of the Vestales.;;;;;;;;;;;;;x
revoke_court_jester;Revoke Honorary Title;;;;;;;;;;;;;x
revoke_court_jester_desc;Revoke this character's honorary title.;;;;;;;;;;;;;x
revoke_minor_title;Revoke Honorary Title;;;;;;;;;;;;;x
revoke_minor_title_desc;Revoke this character's honorary title and the prestige and income that goes along with it. This will anger them.;;;;;;;;;;;;;x
sadaqah_saddka;Sadaqah;;;;;;;;;;;;;x
SAINT_TITLE;Saint;;;;;;;;;;;;;x
saint;Saint;;;;;;;;;;;;;x
saint_desc;This character is revered as a Christian saint, having been officially canonized by the head of their religion.;;;;;;;;;;;;;x
salt_road;Salt Road;;;;;;;;;;;;;x
sanctioned_holy_war;Sanctioned Holy War;;;;;;;;;;;;;x
sandaliati;Sandaliati;;;;;;;;;;;;;x
sandaliati_desc;The Sandaliati are the underground agents of the Waldensian Church.;;;;;;;;;;;;;x
scarred_female;Scarred;;;;;;;;;;;;;x
scarred_female_desc;This character's warlike ways have left their mark upon her.;;;;;;;;;;;;;x
seize_trade_post_desc;As a Patrician, §Y$CLAIMANT$§! can declare war on §Y$TARGET$§! over the §Y$TITLE$§!. This Casus Belli is not valid against weaker Patricians within the same Republic.;;;;;;;;;;;;;x
sent_druidic_training;Sent for Druidic Training;;;;;;;;;;;;;x
sergius_tychus;Paulician Demagogue;;;;;;;;;;;;;x
SHATTERED_REALM_KHAGANATE;[This.PrimaryTitle.GetName];;;;;;;;;;;;;x
shattered_realm_victim_trait;Shattered Realm Victim;;;;;;;;;;;;;x
shattered_realm_victim_trait_desc;This poor person will not survive the shattering.;;;;;;;;;;;;;x
SHIA_CALIPHATE_REVOLT;The Shi'a Imamate;;;;;;;;;;;;;x
shia_victorious1;Shi'a Uprising Successful;;;;;;;;;;;;;x
shia_victorious2;Shi'a Uprising Successful;;;;;;;;;;;;;x
martial_lady_pagan;Warrior Woman;;;;;;;;;;;;;x
martial_lady_pagan_desc;This woman is a noted warrior, like the heroines of the epics!;;;;;;;;;;;;;x
shiite_claimant;Imamah;;;;;;;;;;;;;x
shiite_claimant_desc;According to Shiite Muslims, this character is the rightful inheritor to Muhammad as the eldest male descendant of Ali.;;;;;;;;;;;;;x
shiite_ma;Shiite Moral Authority;;;;;;;;;;;;;x
show_appreciation;Appreciative Wife;;;;;;;;;;;;;x
skilled_warrior;Skilled Fighter;;;;;;;;;;;;;x
skilled_warrior_desc;This character possesses a certain talent for battle and swordplay.;;;;;;;;;;;;;x
sleep_on_the_couch;Scorned Wife;;;;;;;;;;;;;x
small_demesne_1;Efficient Demesne;;;;;;;;;;;;;x
small_demesne_2;Efficient Demesne;;;;;;;;;;;;;x
small_demesne_3;Efficient Demesne;;;;;;;;;;;;;x
small_demesne_desc_1;Our small demesne allows for more efficient tax collection.;;;;;;;;;;;;;x
small_demesne_desc_2;Our small demesne allows for more efficient tax collection.;;;;;;;;;;;;;x
small_demesne_desc_3;Our small demesne allows for more efficient tax collection.;;;;;;;;;;;;;x
smugglers_ring;Smugglers' Ring;;;;;;;;;;;;;x
smugglers_ring_desc;An organized ring of smugglers infests this province.;;;;;;;;;;;;;x
SPAHBED;Varthagh-Nighan Khvadhay;;;;;;;;;;;;;x
stable_ma;Stable Religion;;;;;;;;;;;;;x
stable_ma_desc;This religion has a history of being fairly stable, despite adversion.;;;;;;;;;;;;;x
stalwart_defender;Stalwart Defender;;;;;;;;;;;;;x
stolen_banner;Captured Banner;;;;;;;;;;;;;x
strange_ideas;Strange Ideas;;;;;;;;;;;;;x
strange_ideas_desc;The character's interest in heretical research and ideas has made them a pariah to other members of their faith.;;;;;;;;;;;;;x
strong_basileus;Strong Basileus;;;;;;;;;;;;;x
strong_basileus_desc;This ruler of the Byzantine Empire is recognised throughout the realm as strong and powerful.;;;;;;;;;;;;;x
strong_emperor_byz;Strong Byzantine Rulers;;;;;;;;;;;;;x
succ_law_disinherit;Outraged Over Disinheritance;;;;;;;;;;;;;x
succession_crisis;Succession Crisis;;;;;;;;;;;;;x
succession_crisis_desc;This character is currently undergoing a succession crisis, and will not truly rule until it is resolved.;;;;;;;;;;;;;x
sunni_ma;Sunni Moral Authority;;;;;;;;;;;;;x
supported_in_succession;Supported During Succession;;;;;;;;;;;;;x
supported_me_at_faction_meeting;Spoke well of me;;;;;;;;;;;;;x
swore_allegiance;Swore to Support Succession;;;;;;;;;;;;;x
sworn_to_support_heir;Sworn to Support Heir;;;;;;;;;;;;;x
sympathetic_disinheritance;Sympathetic;;;;;;;;;;;;;x
sympathetic_to_cause;Sympathetic;;;;;;;;;;;;;x
tall;Tall;;;;;;;;;;;;;x
tall_desc;This character is of unusually tall and impressive stature.;;;;;;;;;;;;;x
TECH_NOBLE_CUSTOMS_DESC;Improves taxation and levy size on feudal holdings;;;;;;;;;;;;;x
TECH_POPULAR_CUSTOMS_DESC;Improves taxation and levy size on city holdings;;;;;;;;;;;;;x
TECH_RELIGIOUS_CUSTOMS_DESC;Improves taxation and levy size on temple holdings;;;;;;;;;;;;;x
temperate_pleaser;Temperate Pleaser;;;;;;;;;;;;;x
thieves_guild;Thieves' Guild;;;;;;;;;;;;;x
thieves_guild_desc;A thieves' guild preys on the population of this province.;;;;;;;;;;;;;x
third_temple_builder;Building Third Temple;;;;;;;;;;;;;x
third_temple_builder_desc;The Third Temple is being constructed here, a process that could take years to complete.;;;;;;;;;;;;;x
third_temple_built;Third Temple Built;;;;;;;;;;;;;x
timbuktu_trade;African Trade;;;;;;;;;;;;;x
TITLED_NAME_W_NICK;$TITLE$ $NAME$ $NICK$ of $HOLDING$;;;;;;;;;;;;;x
TOP_LIEGE_ALLOWS_KINGDOMS;The laws of the realm allow this title\n;;;;;;;;;;;;;x
tournament_fight;Challenged to a joust;;;;;;;;;;;;;x
tournament_winner;Tourney Champion;;;;;;;;;;;;;x
tournament_winner_desc;This character vanquished their foes at a grand tournament, and was named the champion.;;;;;;;;;;;;;x
tp_school_3;Large Cathedral School;;;;;;;;;;;;;x
tp_town_1_zor;Temple Village;;;;;;;;;;;;;x
tp_town_2_zor;Temple Town;;;;;;;;;;;;;x
TRADE_INCOME_MODIFIER;Production Value Modifier;;;;;;;;;;;;;x
TR_TRADE_GUILD_3_OTHER_PROVINCES_CONDITION;No §Yother§! Trade Network Province within a distance of §Y300§! contains a guild of the §Ysame type§!\n;;;;;;;;;;;;;x
TR_TRADE_GUILD_1_GUILD_ONLY;You may only have §Y1§! Trade Guild per province;;;;;;;;;;;;;x
TR_TRADE_GUILD_1_IN_WORLD;This province is the capital of the trade route.;;;;;;;;;;;;;x
trade_guild_hq;Guild Headquarters;;;;;;;;;;;;;x
trade_guild_hq_desc;This province hosts the headquarters of a trade guild;;;;;;;;;;;;;x
trained_warrior;Trained Fighter;;;;;;;;;;;;;x
trained_warrior_desc;This character has received training in the art of combat. While no master, they can hold their own in a fight.;;;;;;;;;;;;;x
tried_to_convert_me;Tried to Convert Me;;;;;;;;;;;;;x
truce_notifier_desc;You cannot declare war on this character right now. Either one of you is a newly independent rebel/crusader state OR you are holding a grand tournament.;;;;;;;;;;;;;x
uncrowned;Uncrowned;;;;;;;;;;;;;x
uncrowned_desc;The character has not yet been officially coronated, and thus there remain vassals who claim they are not the rightful ruler.;;;;;;;;;;;;;x
undergo_cleansing_ritual;Undergo Cleansing ritual (Bareshnum);;;;;;;;;;;;;x
undergo_cleansing_ritual_desc;Pure body leads to pure heart which leads to pure spirit.;;;;;;;;;;;;;x
underhanded_rogue;Gruff Diplomat;;;;;;;;;;;;;x
underhanded_rogue_desc;The Gruff Diplomat is a rough but decently effective diplomat.;;;;;;;;;;;;;x
UNIFIED_TRIBES_OF;Unified Tribes of;;;;;;;;;;;;;x
varangians_organized;The Varangian Guard is formed.;;;;;;;;;;;;;x
vassal_ruler;Local Levies;;;;;;;;;;;;;x
vassal_ruler_desc;Our relatively low rank gives us better control over our local vassals, who will supply us with more troops.;;;;;;;;;;;;;x
vestalis;Vestalis;;;;;;;;;;;;;x
vestalis_desc;This character is a member of the College of the Vestales, and has dedicated 30 years of her life in service to the goddess Vesta.;;;;;;;;;;;;;x
veteran;Veteran;;;;;;;;;;;;;x
veteran_desc;This character is a proven warrior.;;;;;;;;;;;;;x
virgin_queen;Virgin Queen;;;;;;;;;;;;;x
virgin_queen_desc;A ruler, to the exclusion of all else.;;;;;;;;;;;;;x
wald_charity;Waldensian Charity;;;;;;;;;;;;;x
wald_charity_desc;In the spirit of the Waldensian faith, a charitable donation has been made to the poor of this province.;;;;;;;;;;;;;x
wald_hospital;Waldensian Hospital;;;;;;;;;;;;;x
wald_hospital_desc;A grand hospital has been built in this province to care for the sick and poor.;;;;;;;;;;;;;x
wald_king;Pious Ruler;;;;;;;;;;;;;x
wald_sack;Holy Site Sacked;;;;;;;;;;;;;x
waldensian_DESC;Originally a reform movement within the Catholic church, Waldensian heretics are anti-clerical and advocate a return to vows of poverty. They are opposed to capital punishment and believe that laymen can also administer the sacraments, and thus have no religious head.\n\nFeatures:\n§Y*§! A Stewardship and garrison bonus \n§Y*§! Historical Spread Events and new Holy Sites\n§Y*§! Donations to the poor are enforced via special laws \n§Y*§! The ability to choose a Waldensian path upon adulthood \n§Y*§! Waldensian priests can both marry and inherit\n§Y*§! Waldensian priests may not be Chancellors or Lord Treasurers \n§Y*§! Waldensians refuse to go on pilgrimage, and can sack Catholic Pilgrimage sites;;;;;;;;;;;;;x
WAR_FOCUS;Combat Focus;;;;;;;;;;;;;x
war_of_independence;War of Independence;;;;;;;;;;;;;x
war_of_independence_desc;Freedom shall be ours!;;;;;;;;;;;;;x
war_sanction_granted;Sanction will be granted;;;;;;;;;;;;;x
war_sanction_not_granted;Sanction will be refused;;;;;;;;;;;;;x
weak_basileus;Coronated Basileus;;;;;;;;;;;;;x
weak_basileus_desc;The ruler of the Byzantine Empire has been coronated, but is not considered strong enough to truly unify the support of the empire.;;;;;;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers if the title is not Enatic or Cognatic\n* Male rulers if the title is Enatic\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit\n* Kings or Emperors with the Uncrowned Trait§!;;;;;;;;;;;;;x
weak_emperor_byz;Weak Byzantine Rulers;;;;;;;;;;;;;x
what_happens_now;...what will happen now?;;;;;;;;;;;;;x
wolf;Wolf Warrior;;;;;;;;;;;;;x
wolf_desc;This character is a veteran of the Sons of Gwydion.;;;;;;;;;;;;;x
won_succession;Succession Victory;;;;;;;;;;;;;x
won_succession_desc;This character won a succession crisis in a convincing manner, which should hopefully spell peace for a time.;;;;;;;;;;;;;x
writing_epic_poem;Writing Epic Poem;;;;;;;;;;;;;x
writing_epic_poem_desc;This character is currently attempting to write an epic poem, something that will take many years and much focused concentration to complete.;;;;;;;;;;;;;x
wrong_omen;Wrong Omen;;;;;;;;;;;;;x
wrong_omen_desc;Sadly, this character's last attempts at predicting the future through the Qur'an have been proven wrong.;;;;;;;;;;;;;x
wrong_religion_capital;Heretic Capital;;;;;;;;;;;;;x
wrong_religion_capital_desc;Reigning in a province that does not follow the true faith makes administration of your territories difficult.;;;;;;;;;;;;;x
wrong_religion_group_capital;Heathen Capital;;;;;;;;;;;;;x
wrong_religion_group_capital_desc;Reigning in a province that does not follow the true faith makes administration of your territories difficult.;;;;;;;;;;;;;x
wrote_epic_poem;Wrote Epic Poem;;;;;;;;;;;;;x
wrote_epic_poem_desc;This character is responsible for one of the great Islamic poems, something that has brought him much fame.;;;;;;;;;;;;;x
wrymouth;Wrymouth;;;;;;;;;;;;;x
wrymouth_desc;This character was born with an oddly-shaped chin or jaw – perhaps it is too big, or too small. Hopefully, this facial feature won’t spread with interbreeding.;;;;;;;;;;;;;x
yazidi_pilgrim;Yazidi Pilgrim;;;;;;;;;;;;;x
yazidi_pilgrim_desc;This character made the long journey to Lalish to attend the Feast of Assembly.;;;;;;;;;;;;;x
yehudi;Yehudi;;;;;;;;;;;;;x
yehudi_desc;This character was born of a Jewish mother and is considered a proper Jew.;;;;;;;;;;;;;x
young1;Toddler;;;;;;;;;;;;;x
young1_desc;This character is a very young child. Toddlers are especially vulnerable to illnesses, and having one as a ruler is a recipe for an unstable realm.;;;;;;;;;;;;;x
young16;Young;;;;;;;;;;;;;x
young16_desc;This character is young and full of life. Though healthier, young characters are not as experienced and respected as their older peers.;;;;;;;;;;;;;x
young6;Child;;;;;;;;;;;;;x
young6_desc;This character has survived the most dangerous years of childhood. Nonetheless they are still a child, and will face dissent if they become the ruler of a realm.;;;;;;;;;;;;;x
zoroastrian_celibacy;Zoroastrians especially loath celibacy;;;;;;;;;;;;;x
zoroastrian_chastity;Zoroastrians loath chastity;;;;;;;;;;;;;x
zoroastrian_cleansing;Recently underwent cleansing ritual;;;;;;;;;;;;;x
zoroastrian_deceitfulness;Zoroastrians especially loath deceitfulness;;;;;;;;;;;;;x
zoroastrian_hedonism;Zoroastrians value hedonism;;;;;;;;;;;;;x
zoroastrian_honesty;Zoroastrians especially value honesty;;;;;;;;;;;;;x
zoroastrian_lustfulness;Zoroastrians value lustfulness;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
zoroastrian_sacrifice_chisti;Made a large sacrifice to Chisti;;;;;;;;;;;;;x
zoroastrian_sacrifice_mithra;Made a large sacrifice to Mithra;;;;;;;;;;;;;x
zoroastrian_sacrifice_parendi;Made a large sacrifice to Parendi;;;;;;;;;;;;;x
zoroastrian_tolerance;Tolerant to Muslims;;;;;;;;;;;;;x
zurvanism;Zurvanism;;;;;;;;;;;;;x
grand_trunk_road;Grand Trunk Road;;;;;;;;;;;;;x
plot_elope;Elope;;;;;;;;;;;;;x
plot_elope_title;Elope with [This.GetTitledFirstName];;;;;;;;;;;;;x
plot_elope_short;Plot to Elope;;;;;;;;;;;;;x
plot_elope_desc;[From.GetTitledFirstName] has decided that eloping with [This.GetTitledFirstName] is the only way to be happily married thereby ignoring [This.GetHerHis] liege's opinion in the matter.\nThis will greatly upset [This.Liege.GetTitledFirstName] no matter the outcome.;;;;;;;;;;;;;x
opinion_eloped_plotter;Eloped;;;;;;;;;;;;;x
opinion_eloped_target;Eloped;;;;;;;;;;;;;x
savanna;Savanna;;;;;;;;;;;;;x
give_gold;Give Wealth;;;;;;;;;;;;;x
give_gold_desc;Give Wealth;;;;;;;;;;;;;x
ck2plus_ctt_ctd_give_gold;You can use this decision to send §Y[Root.GetTitledFirstName]§! a custom amount of wealth. This will §RNOT§! grant any opinion modifier.;;;;;;;;;;;;;x
very_recent_revolt;Very Recent Revolt;;;;;;;;;;;;;x
very_recent_revolt_desc;Very Recent Revolt;;;;;;;;;;;;;x
custom_swabian;Swabian;;;;;;;;;;;;;x
custom_bavarian;Bavarian;;;;;;;;;;;;;x
custom_colognian;Colognian;;;;;;;;;;;;;x
custom_franconian;Franconian;;;;;;;;;;;;;x
custom_swiss;Swiss;;;;;;;;;;;;;x
custom_old_saxon;Saxon;;;;;;;;;;;;;x
custom_thuringian;Thuringian;;;;;;;;;;;;;x
custom_austrian;Austrian;;;;;;;;;;;;;x
custom_prussian;Prussian;;;;;;;;;;;;;x
attacked_tributary;Attacked a Tributary;;;;;;;;;;;;;x
attacked_tributary_vassal;Attacked a Tributary;;;;;;;;;;;;;x
opinion_released_tributary;Revoked Tributary;;;;;;;;;;;;;x
release_tributary;Release Tributary;;;;;;;;;;;;;x
release_tributary_desc;Remove the tributary status of §Y[Root.GetTitledFirstName]§!.;;;;;;;;;;;;;x
ck2plus_ctt_ctd_release_tributary;\nBy releasing this tributary you will also sign a §Y5 year§! non-aggression pact with §Y[Root.GetTitledFirstName]§!;;;;;;;;;;;;;x
ctt_no_conclave;§RDoes NOT§! have the Conclave DLC\n;;;;;;;;;;;;;x
ctt_has_conclave;§GDoes§! have the Conclave DLC\n;;;;;;;;;;;;;x
refused_imperial_edict_liege;Attempted to Enforce Edict;;;;;;;;;;;;;x
refused_imperial_edict_vassal;Refused my Edict;;;;;;;;;;;;;x
ask_to_leave;Remove from Court;;;;;;;;;;;;;x
ask_to_leave_desc;Ask §Y[Root.GetTitledFirstName]§! to leave your court.;;;;;;;;;;;;;x
ck2plus_ctt_ctd_ask_to_leave;This charater will leave your court, along with their family (spouse and children), unless they're members of your dynasty, close relatives, spouse or consort.;;;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_1;Using this option will increase your tyranny by §R5§! for a courtier or §R10§! for a landed vassal.;;;;;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;This will increase your dynasty's decadence by §R1§!.;;;;;;;;;;;;;x
EXILE_IMPRISONED_INTERACTION_2;Banishing a vassal ruler for no valid reason is seen as tyrannical, which will increase your tyranny by §R20§!.;;;;;;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option will increase your tyranny by §R10§! for a courtier or §R20§! for a landed vassal.;;;;;;;;;;;;;x
tyrant1;Tyrant;;;;;;;;;;;;;x
tyrant1_desc;This character has accumulated §R5§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant10;Tyrant;;;;;;;;;;;;;x
tyrant10_desc;This character has accumulated §R50§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant11;Tyrant;;;;;;;;;;;;;x
tyrant11_desc;This character has accumulated §R55§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant12;Tyrant;;;;;;;;;;;;;x
tyrant12_desc;This character has accumulated §R60§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant13;Tyrant;;;;;;;;;;;;;x
tyrant13_desc;This character has accumulated §R65§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant14;Tyrant;;;;;;;;;;;;;x
tyrant14_desc;This character has accumulated §R70§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant15;Tyrant;;;;;;;;;;;;;x
tyrant15_desc;This character has accumulated §R75§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant16;Tyrant;;;;;;;;;;;;;x
tyrant16_desc;This character has accumulated §R80§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant17;Tyrant;;;;;;;;;;;;;x
tyrant17_desc;This character has accumulated §R85§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant18;Tyrant;;;;;;;;;;;;;x
tyrant18_desc;This character has accumulated §R90§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant19;Tyrant;;;;;;;;;;;;;x
tyrant19_desc;This character has accumulated §R95§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant2;Tyrant;;;;;;;;;;;;;x
tyrant2_desc;This character has accumulated §R10§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant20;Tyrant;;;;;;;;;;;;;x
tyrant20_desc;This character has accumulated §R100§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant3;Tyrant;;;;;;;;;;;;;x
tyrant3_desc;This character has accumulated §R15§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant4;Tyrant;;;;;;;;;;;;;x
tyrant4_desc;This character has accumulated §R20§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant5;Tyrant;;;;;;;;;;;;;x
tyrant5_desc;This character has accumulated §R25§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant6;Tyrant;;;;;;;;;;;;;x
tyrant6_desc;This character has accumulated §R30§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant7;Tyrant;;;;;;;;;;;;;x
tyrant7_desc;This character has accumulated §R35§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant8;Tyrant;;;;;;;;;;;;;x
tyrant8_desc;This character has accumulated §R40§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
tyrant9;Tyrant;;;;;;;;;;;;;x
tyrant9_desc;This character has accumulated §R45§! points of tyranny. Tyranny goes away at the rate of §Y5§! points every §Y5§! years.;;;;;;;;;;;;;x
recently_converted;Recently Converted;;;;;;;;;;;;;x
recently_converted_desc;This character was recently converted to [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
opinion_paid_tribute;Paid Tribute;;;;;;;;;;;;;x
String_imperial_decadence;\nImperial Decadence: §Y[This.PrimaryTitle.imperial_decadence.GetValue]§!;;;;;;;;;;;;;x
bugger_off_carousers;\nBlock all carousing invites for §Y5§! years.;;;;;;;;;;;;;x
known_lesbian;Known Lesbian;;;;;;;;;;;;;x
known_lesbian_pagan;Known Lesbian;;;;;;;;;;;;;x
plot_weaken_fellow_vassal_short;Weaken Fellow Vassal;;;;;;;;;;;;;x
plot_weaken_fellow_vassal_title;Weaken Fellow Vassal;;;;;;;;;;;;;x
minority_culture;Minority Culture;;;;;;;;;;;;;x
minority_culture_desc;If selected using the Ruler Designer and if no top-realm provinces share your character's culture, your capital will be converted to character's culture. Any demesne province that's bordering your capital will have a 33% chance of conversion. This conversion will happen two weeks after game start.;;;;;;;;;;;;;x
YOM_KIPPUR_TITLE;Yom Kippur;;;;;;;;;;;;;x
observed_yom_kippur;Observed Yom Kippur;;;;;;;;;;;;;x
being_reeducated;Being Re-educated;;;;;;;;;;;;;x
being_reeducated_desc;This character is in the process of getting a better education.;;;;;;;;;;;;;x
PLANNING_NOWRUZ;Begin planning to celebrate the Persian New Year.;;;;;;;;;;;;;x
CELEBRATING_NOWRUZ;Celebrate Nowruz.;;;;;;;;;;;;;x
TRIBUTARY_FORCED_NAME;Forced Tributary;;;;;;;;;;;;;x
TRIBUTARY_FORCED_PLURAL;Tributaries;;;;;;;;;;;;;x
SUZERAIN_FORCED_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_FORCED_TRIBUTE;Tribute;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_NAME;Voluntary Tributary;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_PLURAL;Tributaries;;;;;;;;;;;;;x
SUZERAIN_VOLUNTARY_NAME;Suzerain;;;;;;;;;;;;;x
TRIBUTARY_VOLUNTARY_TRIBUTE;Tribute;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_NAME;Imperial Tributary;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_PLURAL;Imperial Tributaries;;;;;;;;;;;;;x
SUZERAIN_IMPERIAL_NAME;Imperial Suzerain;;;;;;;;;;;;;x
TRIBUTARY_IMPERIAL_TRIBUTE;Tribute;;;;;;;;;;;;;x
imperial_bogomilist_government;Teokratsiya;;;;;;;;;;;;;x
imperial_bogomilist_government_desc;This type of government represents a complex bureaucracy of magistrates and functionaries acting in the ruler's name. It allows for a power structure that hands less power to landed vassals, but also can be susceptible to a greater degree of court intrigue and government corruption than the standard Iqta system.;;;;;;;;;;;;;x
